<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
922	 1	 0.000169384	 32.781913002	 0.008821402  VM
918	 1	 0.000169493	 32.802963766	 0.008827067  VM
917	 3	 0.000677500	 32.780160808	 0.009258188  VM
916	 1	 0.000169272	 32.760210339	 0.008815562  VM
912	 3	 0.000677230	 32.767071066	 0.009254491  VM
902	 4	 0.000676757	 32.746371944	 0.009248606  VM
890	 1	 0.000171403	 33.172569523	 0.008926525  VM
895	 1	 0.000170348	 32.968535166	 0.008871621  VM
897	 2	 0.000338554	 32.762759153	 0.008961909  VM
888	 2	 0.000342121	 33.107978925	 0.009056340  VM
927	 2	 0.000337075	 32.619631198	 0.008922758  VM
928	 3	 0.000674037	 32.612577773	 0.009210857  VM
906	 2	 0.000338407	 32.748495155	 0.008958007  VM
885	 2	 0.000342037	 33.099813639	 0.009054107  VM
910	 2	 0.000339381	 32.842827080	 0.008983811  VM
905	 1	 0.000169394	 32.783808641	 0.008821912  VM
896	 2	 0.000338704	 32.777266948	 0.008965877  VM
882	 4	 0.000672019	 32.517093879	 0.009183851  VM
900	 1	 0.000169238	 32.753683665	 0.008813806  VM
925	 1	 0.000168513	 32.613271634	 0.008776022  VM
913	 2	 0.000338581	 32.765371736	 0.008962624  VM
901	 1	 0.000169271	 32.759968348	 0.008815497  VM
898	 1	 0.000169198	 32.745975015	 0.008811731  VM
889	 1	 0.000170197	 32.939213778	 0.008863731  VM
891	 2	 0.000340101	 32.912515809	 0.009002873  VM
921	 2	 0.000338493	 32.756830641	 0.008960287  VM
924	 5	 0.000692782	 32.601502636	 0.009224057  VM
915	 2	 0.000338469	 32.754520967	 0.008959655  VM
914	 1	 0.000169310	 32.767554575	 0.008817538  VM
884	 1	 0.000173009	 33.483515420	 0.009010199  VM
909	 4	 0.000677008	 32.758528384	 0.009252040  VM
883	 1	 0.000172996	 33.480971997	 0.009009514  VM
893	 1	 0.000170647	 33.026319236	 0.008887170  VM
892	 1	 0.000169963	 32.893936281	 0.008851547  VM
929	 4	 0.000673931	 32.609623162	 0.009209984  VM
919	 1	 0.000169317	 32.768861219	 0.008817890  VM
903	 4	 0.000676992	 32.757730625	 0.009251814  VM
911	 2	 0.000338792	 32.785805800	 0.008968213  VM
930	 2	 0.000337022	 32.614529581	 0.008921362  VM
908	 3	 0.000677418	 32.776181504	 0.009257064  VM
899	 2	 0.000338531	 32.760505856	 0.008961293  VM
920	 4	 0.000680882	 32.945960061	 0.009304976  VM
932	 3	 0.000023272	 2.768660000	 0.000752745  FX
========================================================================
050_T151_C5_D411_VM3.txt	 2	 0.456451356410980	 741.767241	 0.017585	 1667.574432
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
25	 2	 0.000001562	 0.151185110	 0.000041355  VM
810	 4	 0.000003269	 0.158156167	 0.000044668  VM
28	 1	 0.000000897	 0.173595274	 0.000046713  VM
737	 2	 0.000001817	 0.175872331	 0.000048108  VM
807	 4	 0.000003663	 0.177243402	 0.000050059  VM
2	 3	 0.000003333	 0.161270701	 0.000045548  VM
26	 5	 0.000003575	 0.168216460	 0.000047594  VM
805	 1	 0.000000650	 0.125742762	 0.000033837  VM
10	 1	 0.000000695	 0.134546960	 0.000036206  VM
755	 3	 0.000003365	 0.162815403	 0.000045984  VM
27	 5	 0.000003121	 0.146880370	 0.000041557  VM
803	 3	 0.000003457	 0.167283407	 0.000047246  VM
9	 4	 0.000003508	 0.169759813	 0.000047946  VM
34	 4	 0.000003005	 0.145426866	 0.000041073  VM
29	 2	 0.000001491	 0.144272062	 0.000039464  VM
740	 5	 0.000003880	 0.182589358	 0.000051661  VM
808	 1	 0.000001209	 0.233941407	 0.000062952  VM
23	 1	 0.000000888	 0.171900551	 0.000046257  VM
732	 5	 0.000007281	 0.212440000	 0.000062487  FX
739	 4	 0.000003547	 0.171650936	 0.000048480  VM
35	 5	 0.000004432	 0.208584248	 0.000059015  VM
736	 1	 0.000000856	 0.165623547	 0.000044568  VM
40	 2	 0.000001498	 0.144954154	 0.000039651  VM
758	 2	 0.000001662	 0.160873019	 0.000044005  VM
734	 3	 0.000003276	 0.158503018	 0.000044766  VM
753	 5	 0.000003828	 0.180161605	 0.000050974  VM
33	 1	 0.000000705	 0.136445156	 0.000036717  VM
806	 3	 0.000002903	 0.140460982	 0.000039671  VM
811	 5	 0.000004207	 0.197960936	 0.000056010  VM
731	 1	 0.000000736	 0.142443825	 0.000038331  VM
36	 3	 0.000003691	 0.178600137	 0.000050443  VM
735	 4	 0.000003471	 0.167930671	 0.000047429  VM
1	 4	 0.000005241	 0.302430000	 0.000084547  FX
875	 4	 0.000005750	 0.278227995	 0.000078580  VM
809	 2	 0.000002237	 0.216503213	 0.000059222  VM
880	 2	 0.000002890	 0.279629430	 0.000076490  VM
24	 4	 0.000003637	 0.175966417	 0.000049698  VM
821	 5	 0.000009760	 0.286790000	 0.000084297  FX
751	 1	 0.000000907	 0.175559732	 0.000047242  VM
30	 4	 0.000003000	 0.145171930	 0.000041001  VM
733	 1	 0.000000953	 0.184371502	 0.000049613  VM
756	 4	 0.000002659	 0.128647776	 0.000036334  VM
877	 1	 0.000001406	 0.272078917	 0.000073215  VM
752	 5	 0.000004114	 0.193615863	 0.000054780  VM
760	 1	 0.000000957	 0.185163383	 0.000049826  VM
823	 4	 0.000005277	 0.304600000	 0.000085152  FX
37	 1	 0.000000724	 0.140188906	 0.000037724  VM
876	 3	 0.000005750	 0.278222224	 0.000078579  VM
879	 3	 0.000005795	 0.280390938	 0.000079192  VM
852	 3	 0.000006569	 0.317810301	 0.000089760  VM
754	 3	 0.000004786	 0.231580503	 0.000065406  VM
802	 4	 0.000004673	 0.268370000	 0.000075044  FX
738	 3	 0.000003889	 0.188177184	 0.000053147  VM
865	 2	 0.000003355	 0.324675323	 0.000088812  VM
825	 3	 0.000002266	 0.247960000	 0.000067572  FX
818	 2	 0.000001521	 0.316930000	 0.000085183  FX
814	 5	 0.000009155	 0.268640000	 0.000078973  FX
860	 2	 0.000003309	 0.320203565	 0.000087588  VM
855	 4	 0.000006644	 0.321470452	 0.000090793  VM
824	 4	 0.000006467	 0.312921611	 0.000088379  VM
38	 1	 0.000000925	 0.178998992	 0.000048167  VM
759	 4	 0.000003229	 0.156219371	 0.000044121  VM
861	 3	 0.000006674	 0.322916567	 0.000091202  VM
870	 1	 0.000001724	 0.333608727	 0.000089772  VM
881	 4	 0.000005618	 0.325060000	 0.000090860  FX
816	 4	 0.000005320	 0.307220000	 0.000085883  FX
39	 5	 0.000003151	 0.148263991	 0.000041949  VM
819	 3	 0.000002848	 0.317770000	 0.000086548  FX
822	 4	 0.000005091	 0.293470000	 0.000082047  FX
815	 4	 0.000005346	 0.308730000	 0.000086305  FX
830	 5	 0.000007684	 0.224520000	 0.000066031  FX
871	 5	 0.000006707	 0.315622927	 0.000089300  VM
854	 1	 0.000001697	 0.328465781	 0.000088388  VM
828	 2	 0.000003405	 0.329519154	 0.000090137  VM
804	 5	 0.000003274	 0.154063372	 0.000043590  VM
878	 4	 0.000005727	 0.277103253	 0.000078263  VM
826	 5	 0.000006826	 0.321218106	 0.000090883  VM
829	 1	 0.000001750	 0.338743067	 0.000091154  VM
867	 2	 0.000003275	 0.316936178	 0.000086695  VM
820	 4	 0.000004935	 0.284110000	 0.000079436  FX
827	 5	 0.000006881	 0.323798772	 0.000091614  VM
812	 2	 0.000003461	 0.334923666	 0.000091615  VM
864	 2	 0.000003364	 0.325576771	 0.000089058  VM
858	 2	 0.000003320	 0.321312018	 0.000087892  VM
873	 3	 0.000005551	 0.268601201	 0.000075862  VM
757	 4	 0.000002713	 0.131269955	 0.000037075  VM
856	 1	 0.000001727	 0.334180072	 0.000089926  VM
866	 5	 0.000006951	 0.327100227	 0.000092548  VM
863	 3	 0.000006599	 0.319280680	 0.000090175  VM
831	 2	 0.000003406	 0.329649387	 0.000090172  VM
869	 5	 0.000006854	 0.322526112	 0.000091253  VM
868	 2	 0.000003357	 0.324886092	 0.000088869  VM
859	 1	 0.000001706	 0.330095457	 0.000088827  VM
853	 1	 0.000001726	 0.334139726	 0.000089915  VM
817	 4	 0.000003582	 0.202930000	 0.000056787  FX
813	 4	 0.000005737	 0.332200000	 0.000092852  FX
862	 1	 0.000001719	 0.332746937	 0.000089540  VM
874	 3	 0.000005873	 0.284156271	 0.000080255  VM
857	 4	 0.000007948	 0.384604490	 0.000108624  VM
872	 2	 0.000004178	 0.404301624	 0.000110592  VM
884	 2	 0.000346002	 33.483515420	 0.009159064  VM
909	 2	 0.000338510	 32.758528384	 0.008960752  VM
922	 1	 0.000169384	 32.781913002	 0.008821402  VM
903	 4	 0.000676992	 32.757730625	 0.009251814  VM
914	 1	 0.000169310	 32.767554575	 0.008817538  VM
917	 1	 0.000169375	 32.780160808	 0.008820931  VM
902	 1	 0.000169201	 32.746371944	 0.008811838  VM
887	 2	 0.000341645	 33.061927365	 0.009043743  VM
895	 1	 0.000170348	 32.968535166	 0.008871621  VM
898	 3	 0.000676794	 32.745975015	 0.009248533  VM
931	 2	 0.000337040	 32.616225233	 0.008921826  VM
882	 2	 0.000336015	 32.517093879	 0.008894710  VM
885	 1	 0.000171027	 33.099813639	 0.008906947  VM
924	 1	 0.000168452	 32.601502636	 0.008772855  VM
923	 2	 0.000337109	 32.622929407	 0.008923660  VM
929	 1	 0.000168494	 32.609623162	 0.008775040  VM
928	 1	 0.000168509	 32.612577773	 0.008775835  VM
919	 1	 0.000169317	 32.768861219	 0.008817890  VM
921	 2	 0.000338493	 32.756830641	 0.008960287  VM
896	 2	 0.000338704	 32.777266948	 0.008965877  VM
918	 2	 0.000338969	 32.802963766	 0.008972907  VM
930	 3	 0.000674077	 32.614529581	 0.009211409  VM
899	 2	 0.000338531	 32.760505856	 0.008961293  VM
911	 1	 0.000169404	 32.785805800	 0.008822450  VM
883	 1	 0.000172996	 33.480971997	 0.009009514  VM
905	 3	 0.000677576	 32.783808641	 0.009259218  VM
926	 3	 0.000674292	 32.624922488	 0.009214344  VM
886	 2	 0.000342451	 33.139904902	 0.009065073  VM
915	 2	 0.000338469	 32.754520967	 0.008959655  VM
913	 1	 0.000169299	 32.765371736	 0.008816951  VM
897	 4	 0.000677096	 32.762759153	 0.009253235  VM
901	 4	 0.000677038	 32.759968348	 0.009252446  VM
906	 4	 0.000676801	 32.748495155	 0.009249206  VM
908	 1	 0.000169355	 32.776181504	 0.008819860  VM
907	 1	 0.000169203	 32.746896514	 0.008811979  VM
904	 2	 0.000338547	 32.762044255	 0.008961713  VM
927	 2	 0.000337075	 32.619631198	 0.008922758  VM
920	 1	 0.000170232	 32.945960061	 0.008865546  VM
910	 1	 0.000169699	 32.842827080	 0.008837794  VM
891	 2	 0.000340101	 32.912515809	 0.009002873  VM
900	 3	 0.000676953	 32.753683665	 0.009250710  VM
925	 5	 0.000693032	 32.613271634	 0.009227387  VM
892	 2	 0.000339909	 32.893936281	 0.008997791  VM
888	 2	 0.000342121	 33.107978925	 0.009056340  VM
894	 2	 0.000339279	 32.832888850	 0.008981092  VM
893	 1	 0.000170647	 33.026319236	 0.008887170  VM
889	 2	 0.000340377	 32.939213778	 0.009010176  VM
916	 2	 0.000338528	 32.760210339	 0.008961212  VM
912	 1	 0.000169307	 32.767071066	 0.008817408  VM
890	 2	 0.000342789	 33.172569523	 0.009074008  VM
932	 5	 0.000079110	 2.367300000	 0.000694576  FX
========================================================================
050_T151_C5_D411_VM3.txt	 3	 0.456759244203568	 741.691588	 0.017950	 1667.550883
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
755	 4	 0.000003365	 0.162815403	 0.000045984  VM
759	 1	 0.000000807	 0.156219371	 0.000042038  VM
23	 2	 0.000001776	 0.171900551	 0.000047022  VM
39	 4	 0.000003064	 0.148263991	 0.000041874  VM
804	 3	 0.000003184	 0.154063372	 0.000043513  VM
29	 2	 0.000001491	 0.144272062	 0.000039464  VM
736	 3	 0.000003423	 0.165623547	 0.000046777  VM
751	 4	 0.000003628	 0.175559732	 0.000049584  VM
806	 1	 0.000000726	 0.140460982	 0.000037797  VM
30	 4	 0.000003000	 0.145171930	 0.000041001  VM
758	 5	 0.000003419	 0.160873019	 0.000045516  VM
811	 1	 0.000001023	 0.197960936	 0.000053270  VM
756	 3	 0.000002659	 0.128647776	 0.000036334  VM
27	 2	 0.000001518	 0.146880370	 0.000040178  VM
735	 4	 0.000003471	 0.167930671	 0.000047429  VM
737	 3	 0.000003635	 0.175872331	 0.000049672  VM
731	 5	 0.000007455	 0.217660000	 0.000064019  FX
805	 5	 0.000002672	 0.125742762	 0.000035577  VM
9	 4	 0.000003508	 0.169759813	 0.000047946  VM
734	 5	 0.000007638	 0.223140000	 0.000065626  FX
35	 1	 0.000001078	 0.208584248	 0.000056129  VM
10	 3	 0.000002781	 0.134546960	 0.000038000  VM
754	 5	 0.000004921	 0.231580503	 0.000065522  VM
822	 5	 0.000008158	 0.238740000	 0.000070202  FX
24	 4	 0.000003637	 0.175966417	 0.000049698  VM
809	 4	 0.000004474	 0.216503213	 0.000061147  VM
760	 5	 0.000003935	 0.185163383	 0.000052389  VM
37	 3	 0.000002897	 0.140188906	 0.000039594  VM
820	 5	 0.000008201	 0.240030000	 0.000070580  FX
874	 1	 0.000001468	 0.284156271	 0.000076465  VM
740	 2	 0.000001887	 0.182589358	 0.000049945  VM
732	 5	 0.000003333	 0.156859452	 0.000044381  VM
814	 5	 0.000009155	 0.268640000	 0.000078973  FX
826	 4	 0.000004453	 0.255150000	 0.000071356  FX
40	 3	 0.000002996	 0.144954154	 0.000040940  VM
808	 4	 0.000004835	 0.233941407	 0.000066072  VM
25	 2	 0.000001562	 0.151185110	 0.000041355  VM
26	 3	 0.000003477	 0.168216460	 0.000047510  VM
28	 1	 0.000000897	 0.173595274	 0.000046713  VM
879	 4	 0.000005795	 0.280390938	 0.000079191  VM
753	 2	 0.000001862	 0.180161605	 0.000049281  VM
2	 2	 0.000001666	 0.161270701	 0.000044114  VM
861	 1	 0.000001669	 0.322916567	 0.000086895  VM
33	 5	 0.000002899	 0.136445156	 0.000038605  VM
855	 1	 0.000001661	 0.321470452	 0.000086506  VM
852	 1	 0.000001642	 0.317810301	 0.000085521  VM
810	 3	 0.000003269	 0.158156167	 0.000044668  VM
34	 1	 0.000000751	 0.145426866	 0.000039133  VM
819	 5	 0.000008015	 0.234450000	 0.000068944  FX
807	 5	 0.000008441	 0.247230000	 0.000072692  FX
878	 3	 0.000005727	 0.277103253	 0.000078263  VM
802	 3	 0.000003449	 0.166870436	 0.000047130  VM
803	 4	 0.000003457	 0.167283407	 0.000047246  VM
1	 3	 0.000005260	 0.254494034	 0.000071877  VM
733	 3	 0.000002354	 0.258500000	 0.000070437  FX
752	 3	 0.000004002	 0.193615863	 0.000054683  VM
881	 3	 0.000005703	 0.275911072	 0.000077926  VM
828	 2	 0.000003405	 0.329519154	 0.000090137  VM
757	 5	 0.000002789	 0.131269955	 0.000037141  VM
877	 2	 0.000002812	 0.272078917	 0.000074424  VM
876	 4	 0.000005750	 0.278222224	 0.000078579  VM
871	 3	 0.000006523	 0.315622927	 0.000089142  VM
858	 2	 0.000003320	 0.321312018	 0.000087892  VM
866	 1	 0.000001690	 0.327100227	 0.000088021  VM
738	 4	 0.000005454	 0.315210000	 0.000088112  FX
856	 2	 0.000003453	 0.334180072	 0.000091411  VM
818	 4	 0.000004040	 0.230380000	 0.000064446  FX
873	 4	 0.000005551	 0.268601201	 0.000075861  VM
867	 2	 0.000003275	 0.316936178	 0.000086695  VM
817	 2	 0.000001379	 0.282900000	 0.000076055  FX
824	 1	 0.000001617	 0.312921611	 0.000084205  VM
865	 2	 0.000003355	 0.324675323	 0.000088812  VM
863	 4	 0.000006598	 0.319280680	 0.000090175  VM
831	 5	 0.000009456	 0.277670000	 0.000081622  FX
38	 5	 0.000003804	 0.178998992	 0.000050645  VM
869	 2	 0.000003333	 0.322526112	 0.000088224  VM
36	 1	 0.000000923	 0.178600137	 0.000048060  VM
853	 2	 0.000003453	 0.334139726	 0.000091400  VM
830	 5	 0.000007684	 0.224520000	 0.000066031  FX
859	 2	 0.000003411	 0.330095457	 0.000090294  VM
880	 2	 0.000002890	 0.279629430	 0.000076490  VM
875	 3	 0.000002886	 0.322360000	 0.000087795  FX
816	 5	 0.000008784	 0.257520000	 0.000075711  FX
739	 3	 0.000002869	 0.320250000	 0.000087222  FX
860	 4	 0.000006618	 0.320203565	 0.000090436  VM
812	 5	 0.000008321	 0.243640000	 0.000071639  FX
827	 5	 0.000008587	 0.251600000	 0.000073974  FX
823	 5	 0.000008034	 0.235010000	 0.000069108  FX
868	 5	 0.000006904	 0.324886092	 0.000091921  VM
862	 3	 0.000006877	 0.332746937	 0.000093979  VM
815	 5	 0.000010977	 0.323310000	 0.000095009  FX
854	 1	 0.000001697	 0.328465781	 0.000088388  VM
864	 4	 0.000006729	 0.325576771	 0.000091953  VM
825	 1	 0.000001914	 0.370457516	 0.000099688  VM
829	 4	 0.000006555	 0.381280000	 0.000106545  FX
857	 5	 0.000008173	 0.384604490	 0.000108817  VM
870	 3	 0.000006895	 0.333608727	 0.000094222  VM
813	 5	 0.000010775	 0.317240000	 0.000093229  FX
821	 4	 0.000005843	 0.338550000	 0.000094624  FX
872	 1	 0.000002089	 0.404301624	 0.000108795  VM
917	 1	 0.000169375	 32.780160808	 0.008820931  VM
912	 1	 0.000169307	 32.767071066	 0.008817408  VM
913	 3	 0.000677195	 32.765371736	 0.009254011  VM
886	 2	 0.000342451	 33.139904902	 0.009065073  VM
928	 3	 0.000674037	 32.612577773	 0.009210857  VM
892	 1	 0.000169963	 32.893936281	 0.008851547  VM
902	 1	 0.000169201	 32.746371944	 0.008811838  VM
887	 2	 0.000341645	 33.061927365	 0.009043743  VM
921	 1	 0.000169255	 32.756830641	 0.008814653  VM
883	 1	 0.000172996	 33.480971997	 0.009009514  VM
900	 2	 0.000338460	 32.753683665	 0.008959426  VM
895	 1	 0.000170348	 32.968535166	 0.008871621  VM
919	 2	 0.000338617	 32.768861219	 0.008963578  VM
906	 1	 0.000169211	 32.748495155	 0.008812410  VM
929	 4	 0.000673931	 32.609623162	 0.009209984  VM
898	 2	 0.000338381	 32.745975015	 0.008957318  VM
918	 1	 0.000169493	 32.802963766	 0.008827067  VM
899	 3	 0.000677094	 32.760505856	 0.009252637  VM
930	 3	 0.000674077	 32.614529581	 0.009211409  VM
893	 2	 0.000341277	 33.026319236	 0.009034003  VM
916	 1	 0.000169272	 32.760210339	 0.008815562  VM
885	 2	 0.000342037	 33.099813639	 0.009054107  VM
908	 1	 0.000169355	 32.776181504	 0.008819860  VM
897	 4	 0.000677096	 32.762759153	 0.009253235  VM
909	 1	 0.000169263	 32.758528384	 0.008815109  VM
915	 4	 0.000676925	 32.754520967	 0.009250908  VM
896	 1	 0.000169360	 32.777266948	 0.008820152  VM
901	 4	 0.000677038	 32.759968348	 0.009252446  VM
890	 2	 0.000342789	 33.172569523	 0.009074008  VM
894	 2	 0.000339279	 32.832888850	 0.008981092  VM
907	 3	 0.000676813	 32.746896514	 0.009248793  VM
931	 1	 0.000168528	 32.616225233	 0.008776817  VM
903	 1	 0.000169259	 32.757730625	 0.008814895  VM
888	 2	 0.000342121	 33.107978925	 0.009056340  VM
911	 2	 0.000338792	 32.785805800	 0.008968213  VM
904	 2	 0.000338547	 32.762044255	 0.008961713  VM
884	 1	 0.000173009	 33.483515420	 0.009010199  VM
925	 2	 0.000337009	 32.613271634	 0.008921018  VM
924	 3	 0.000673808	 32.601502636	 0.009207729  VM
923	 1	 0.000168563	 32.622929407	 0.008778621  VM
920	 2	 0.000340447	 32.945960061	 0.009012022  VM
882	 3	 0.000672063	 32.517093879	 0.009183889  VM
927	 1	 0.000168546	 32.619631198	 0.008777733  VM
922	 2	 0.000338752	 32.781913002	 0.008967148  VM
926	 1	 0.000168573	 32.624922488	 0.008779157  VM
889	 2	 0.000340377	 32.939213778	 0.009010176  VM
905	 4	 0.000677531	 32.783808641	 0.009259180  VM
914	 1	 0.000169310	 32.767554575	 0.008817538  VM
910	 2	 0.000339381	 32.842827080	 0.008983811  VM
891	 1	 0.000170059	 32.912515809	 0.008856546  VM
932	 5	 0.000079110	 2.367300000	 0.000694576  FX
========================================================================
050_T151_C5_D411_VM3.txt	 4	 0.455583512783051	 742.101671	 0.016599	 1667.500898
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
25	 4	 0.000003124	 0.151185110	 0.000042699  VM
37	 4	 0.000002897	 0.140188906	 0.000039594  VM
737	 2	 0.000001817	 0.175872331	 0.000048108  VM
758	 5	 0.000003419	 0.160873019	 0.000045516  VM
753	 1	 0.000000931	 0.180161605	 0.000048480  VM
34	 4	 0.000003005	 0.145426866	 0.000041073  VM
39	 1	 0.000000766	 0.148263991	 0.000039897  VM
27	 5	 0.000003121	 0.146880370	 0.000041557  VM
33	 2	 0.000001410	 0.136445156	 0.000037323  VM
734	 5	 0.000003368	 0.158503018	 0.000044846  VM
760	 2	 0.000001913	 0.185163383	 0.000050650  VM
736	 3	 0.000003423	 0.165623547	 0.000046777  VM
26	 3	 0.000003477	 0.168216460	 0.000047510  VM
40	 5	 0.000003080	 0.144954154	 0.000041012  VM
731	 4	 0.000002944	 0.142443825	 0.000040231  VM
36	 2	 0.000001846	 0.178600137	 0.000048854  VM
29	 5	 0.000003066	 0.144272062	 0.000040819  VM
24	 2	 0.000001818	 0.175966417	 0.000048134  VM
830	 5	 0.000007684	 0.224520000	 0.000066031  FX
752	 3	 0.000004002	 0.193615863	 0.000054683  VM
810	 1	 0.000000817	 0.158156167	 0.000042559  VM
811	 5	 0.000004207	 0.197960936	 0.000056010  VM
30	 4	 0.000003000	 0.145171930	 0.000041001  VM
808	 3	 0.000004835	 0.233941407	 0.000066073  VM
28	 4	 0.000003588	 0.173595274	 0.000049029  VM
23	 5	 0.000003653	 0.171900551	 0.000048636  VM
38	 1	 0.000000925	 0.178998992	 0.000048167  VM
9	 1	 0.000000877	 0.169759813	 0.000045681  VM
1	 4	 0.000005260	 0.254494034	 0.000071877  VM
754	 1	 0.000001197	 0.231580503	 0.000062317  VM
740	 4	 0.000004518	 0.259070000	 0.000072450  FX
804	 2	 0.000001592	 0.154063372	 0.000042142  VM
817	 3	 0.000002058	 0.222940000	 0.000060771  FX
802	 2	 0.000001724	 0.166870436	 0.000045646  VM
755	 5	 0.000003460	 0.162815403	 0.000046066  VM
803	 5	 0.000007789	 0.227670000	 0.000066955  FX
825	 5	 0.000006974	 0.203220000	 0.000059783  FX
880	 4	 0.000005779	 0.279629430	 0.000078976  VM
818	 5	 0.000007660	 0.223810000	 0.000065823  FX
733	 5	 0.000007830	 0.228890000	 0.000067313  FX
806	 2	 0.000001451	 0.140460982	 0.000038422  VM
2	 5	 0.000003427	 0.161270701	 0.000045629  VM
759	 4	 0.000003229	 0.156219371	 0.000044121  VM
35	 3	 0.000004311	 0.208584248	 0.000058911  VM
824	 5	 0.000007849	 0.229480000	 0.000067486  FX
876	 2	 0.000002875	 0.278222224	 0.000076105  VM
756	 5	 0.000002734	 0.128647776	 0.000036399  VM
738	 5	 0.000003999	 0.188177184	 0.000053242  VM
873	 1	 0.000001388	 0.268601201	 0.000072279  VM
823	 5	 0.000008034	 0.235010000	 0.000069108  FX
828	 5	 0.000010405	 0.306140000	 0.000089973  FX
757	 4	 0.000002713	 0.131269955	 0.000037075  VM
831	 1	 0.000001703	 0.329649387	 0.000088707  VM
807	 3	 0.000003663	 0.177243402	 0.000050059  VM
827	 4	 0.000005151	 0.297080000	 0.000083054  FX
809	 5	 0.000008417	 0.246510000	 0.000072481  FX
