<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
871	 5	 0.000003766	 0.177233116	 0.000008862  VM
1634	 5	 0.000004853	 0.228362294	 0.000011418  VM
753	 1	 0.000000610	 0.118095203	 0.000005905  VM
1	 1	 0.000001235	 0.238971413	 0.000011949  VM
1583	 4	 0.000004726	 0.228658024	 0.000011433  VM
802	 2	 0.000001684	 0.162993026	 0.000008150  VM
1360	 2	 0.000001704	 0.164911652	 0.000008246  VM
815	 3	 0.000002498	 0.120844981	 0.000006042  VM
1356	 5	 0.000007813	 0.228380000	 0.000011419  FX
1616	 4	 0.000004835	 0.233945487	 0.000011697  VM
1610	 4	 0.000004548	 0.220047000	 0.000011002  VM
1425	 4	 0.000004082	 0.232940000	 0.000011647  FX
1314	 1	 0.000000709	 0.137237888	 0.000006862  VM
1362	 4	 0.000003995	 0.193292389	 0.000009665  VM
1322	 5	 0.000007780	 0.227400000	 0.000011370  FX
852	 2	 0.000001569	 0.151842904	 0.000007592  VM
858	 2	 0.000001852	 0.179191035	 0.000008960  VM
1599	 4	 0.000005354	 0.259074303	 0.000012954  VM
733	 3	 0.000003217	 0.155630885	 0.000007782  VM
1305	 5	 0.000003688	 0.173557276	 0.000008678  VM
872	 5	 0.000003509	 0.165149637	 0.000008257  VM
1415	 4	 0.000003514	 0.198840000	 0.000009942  FX
10	 2	 0.000001684	 0.162988734	 0.000008149  VM
1624	 1	 0.000001156	 0.223748027	 0.000011187  VM
1398	 3	 0.000002253	 0.246340000	 0.000012317  FX
1505	 2	 0.000002808	 0.271721138	 0.000013586  VM
23	 5	 0.000002687	 0.126447811	 0.000006322  VM
1518	 1	 0.000001422	 0.275282654	 0.000013764  VM
1622	 5	 0.000004910	 0.231064538	 0.000011553  VM
1520	 2	 0.000002767	 0.267785756	 0.000013389  VM
1358	 4	 0.000004140	 0.200313355	 0.000010016  VM
1338	 2	 0.000001500	 0.145152091	 0.000007258  VM
1350	 1	 0.000000722	 0.139790751	 0.000006990  VM
1577	 3	 0.000004652	 0.225065404	 0.000011253  VM
1376	 3	 0.000003270	 0.158202286	 0.000007910  VM
1543	 4	 0.000005649	 0.273322713	 0.000013666  VM
1557	 2	 0.000002873	 0.278006627	 0.000013900  VM
1531	 2	 0.000002825	 0.273391928	 0.000013670  VM
1635	 2	 0.000002743	 0.265469640	 0.000013273  VM
808	 1	 0.000000861	 0.166590266	 0.000008330  VM
1621	 2	 0.000002399	 0.232160022	 0.000011608  VM
1566	 3	 0.000005986	 0.289650011	 0.000014483  VM
1494	 4	 0.000006019	 0.291247851	 0.000014562  VM
1544	 3	 0.000005390	 0.260794449	 0.000013040  VM
1409	 5	 0.000008114	 0.237420000	 0.000011871  FX
1563	 2	 0.000003029	 0.293134348	 0.000014657  VM
1612	 1	 0.000001232	 0.238516059	 0.000011926  VM
1614	 2	 0.000002368	 0.229109866	 0.000011455  VM
1421	 4	 0.000004850	 0.278980000	 0.000013949  FX
1534	 5	 0.000009719	 0.285580000	 0.000014279  FX
1313	 4	 0.000004294	 0.207760868	 0.000010388  VM
1514	 5	 0.000010006	 0.294170000	 0.000014709  FX
1504	 2	 0.000002924	 0.282991309	 0.000014150  VM
867	 3	 0.000002997	 0.145004905	 0.000007250  VM
1293	 2	 0.000001442	 0.139545703	 0.000006977  VM
1540	 2	 0.000002733	 0.264460706	 0.000013223  VM
1551	 5	 0.000010025	 0.294740000	 0.000014737  FX
853	 5	 0.000003303	 0.155425264	 0.000007771  VM
1626	 4	 0.000005106	 0.294370000	 0.000014719  FX
1539	 3	 0.000005664	 0.274035012	 0.000013702  VM
1548	 1	 0.000001347	 0.260691590	 0.000013035  VM
1515	 5	 0.000005673	 0.266984806	 0.000013349  VM
1434	 3	 0.000002888	 0.322570000	 0.000016129  FX
1423	 3	 0.000006611	 0.319879319	 0.000015994  VM
1523	 5	 0.000005649	 0.265831660	 0.000013292  VM
1572	 2	 0.000003075	 0.297541350	 0.000014877  VM
1559	 4	 0.000005790	 0.280153821	 0.000014008  VM
1413	 4	 0.000005380	 0.310770000	 0.000015539  FX
1411	 4	 0.000004513	 0.258780000	 0.000012939  FX
1499	 5	 0.000011614	 0.342430000	 0.000017122  FX
1506	 4	 0.000005985	 0.289586075	 0.000014479  VM
1382	 5	 0.000008959	 0.262780000	 0.000013139  FX
1561	 3	 0.000005886	 0.284800384	 0.000014240  VM
1554	 3	 0.000003063	 0.343570000	 0.000017179  FX
1420	 1	 0.000001731	 0.335067565	 0.000016753  VM
1433	 4	 0.000005741	 0.332480000	 0.000016624  FX
10297	 4	 0.000524804	 25.393798895	 0.001269691  VM
10302	 2	 0.000262407	 25.393784416	 0.001269690  VM
10293	 3	 0.000524801	 25.391944823	 0.001269598  VM
10294	 5	 0.000539854	 25.404895056	 0.001270246  VM
10295	 2	 0.000262404	 25.393574173	 0.001269679  VM
10269	 3	 0.000526462	 25.472334701	 0.001273618  VM
10299	 5	 0.000539790	 25.401877378	 0.001270095  VM
10291	 2	 0.000263212	 25.471671857	 0.001273584  VM
10270	 2	 0.000263223	 25.472752184	 0.001273638  VM
10271	 1	 0.000131615	 25.472177301	 0.001273609  VM
10281	 2	 0.000263246	 25.474962026	 0.001273749  VM
10282	 2	 0.000263107	 25.461564028	 0.001273079  VM
10304	 3	 0.000524955	 25.399406867	 0.001269971  VM
10279	 4	 0.000526721	 25.486565638	 0.001274329  VM
10283	 3	 0.000526444	 25.471446405	 0.001273573  VM
10273	 2	 0.000263264	 25.476719878	 0.001273837  VM
10255	 5	 0.000540894	 25.453858635	 0.001272694  VM
10289	 2	 0.000263271	 25.477475033	 0.001273874  VM
10274	 4	 0.000526561	 25.478791931	 0.001273941  VM
10267	 1	 0.000131643	 25.477706702	 0.001273886  VM
10277	 2	 0.000263231	 25.473536823	 0.001273677  VM
10280	 3	 0.000526594	 25.478708065	 0.001273936  VM
10292	 4	 0.000524748	 25.391094081	 0.001269556  VM
10286	 1	 0.000131623	 25.473807185	 0.001273691  VM
10268	 1	 0.000131636	 25.476365008	 0.001273819  VM
10301	 4	 0.000524761	 25.391727215	 0.001269587  VM
10290	 1	 0.000131622	 25.473583211	 0.001273679  VM
10284	 5	 0.000541320	 25.473878989	 0.001273695  VM
10285	 3	 0.000526569	 25.477516479	 0.001273877  VM
10259	 5	 0.000543255	 25.564918256	 0.001278247  VM
10300	 3	 0.000524755	 25.389729434	 0.001269487  VM
10288	 5	 0.000541284	 25.472178486	 0.001273610  VM
10298	 5	 0.000539528	 25.389552023	 0.001269479  VM
10262	 1	 0.000132152	 25.576162345	 0.001278808  VM
10265	 1	 0.000132107	 25.567430021	 0.001278372  VM
10278	 3	 0.000526347	 25.466764273	 0.001273339  VM
10276	 5	 0.000541442	 25.479640530	 0.001273983  VM
10266	 1	 0.000132141	 25.573935354	 0.001278697  VM
10287	 2	 0.000263257	 25.476058069	 0.001273803  VM
10275	 4	 0.000526415	 25.471753840	 0.001273589  VM
10264	 1	 0.000132160	 25.577768844	 0.001278889  VM
10303	 3	 0.000524830	 25.393379678	 0.001269670  VM
10260	 4	 0.000528032	 25.549963933	 0.001277499  VM
10272	 1	 0.000131624	 25.473951407	 0.001273698  VM
10261	 1	 0.000132646	 25.671794498	 0.001283590  VM
10296	 3	 0.000525006	 25.401901819	 0.001270096  VM
10263	 3	 0.000528114	 25.552233464	 0.001277613  VM
10257	 4	 0.000532392	 25.760936817	 0.001288048  VM
10258	 3	 0.000531775	 25.729406927	 0.001286471  VM
10256	 4	 0.000536872	 25.977744393	 0.001298888  VM
10305	 5	 0.000079259	 2.371780000	 0.000118589  FX
========================================================================
050_T151_C5_D355_VM3.txt	 10	 0.064916640520096	 519.715509	 0.019139	 1298.332071
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
803	 5	 0.000003146	 0.148040058	 0.000007402  VM
815	 1	 0.000000624	 0.120844981	 0.000006042  VM
1314	 5	 0.000002916	 0.137237888	 0.000006862  VM
1342	 1	 0.000000838	 0.162162429	 0.000008108  VM
802	 3	 0.000003369	 0.162993026	 0.000008150  VM
1305	 4	 0.000003587	 0.173557276	 0.000008678  VM
822	 3	 0.000002938	 0.142147004	 0.000007107  VM
1365	 1	 0.000000828	 0.160205379	 0.000008010  VM
733	 3	 0.000003217	 0.155630885	 0.000007782  VM
1333	 1	 0.000000657	 0.127137426	 0.000006357  VM
2	 5	 0.000003016	 0.141926584	 0.000007096  VM
858	 5	 0.000003808	 0.179191035	 0.000008960  VM
1371	 3	 0.000003925	 0.189897015	 0.000009495  VM
33	 2	 0.000001417	 0.137127787	 0.000006856  VM
23	 5	 0.000002687	 0.126447811	 0.000006322  VM
1303	 1	 0.000000748	 0.144697353	 0.000007235  VM
1304	 5	 0.000002851	 0.134183502	 0.000006709  VM
1338	 3	 0.000003000	 0.145152091	 0.000007258  VM
1298	 2	 0.000001859	 0.179854016	 0.000008993  VM
871	 5	 0.000003766	 0.177233116	 0.000008862  VM
853	 3	 0.000003212	 0.155425264	 0.000007771  VM
1376	 3	 0.000003270	 0.158202286	 0.000007910  VM
1362	 4	 0.000003995	 0.193292389	 0.000009665  VM
1347	 1	 0.000000731	 0.141429742	 0.000007071  VM
1339	 1	 0.000000820	 0.158738533	 0.000007937  VM
1317	 4	 0.000003156	 0.152717127	 0.000007636  VM
36	 1	 0.000000781	 0.151207266	 0.000007560  VM
26	 4	 0.000003010	 0.145659848	 0.000007283  VM
1358	 3	 0.000004140	 0.200313355	 0.000010016  VM
9	 1	 0.000000773	 0.149582281	 0.000007479  VM
1398	 5	 0.000007326	 0.213780000	 0.000010689  FX
1330	 1	 0.000000713	 0.138084293	 0.000006904  VM
753	 2	 0.000001220	 0.118095203	 0.000005905  VM
821	 1	 0.000000711	 0.137578624	 0.000006879  VM
1583	 3	 0.000004726	 0.228658024	 0.000011433  VM
1293	 4	 0.000002884	 0.139545703	 0.000006977  VM
1319	 4	 0.000002914	 0.141002473	 0.000007050  VM
1425	 4	 0.000004082	 0.232940000	 0.000011647  FX
1540	 4	 0.000005466	 0.264460706	 0.000013223  VM
1505	 4	 0.000005616	 0.271721138	 0.000013586  VM
1	 5	 0.000005078	 0.238971413	 0.000011949  VM
865	 1	 0.000000659	 0.127532003	 0.000006377  VM
808	 4	 0.000003443	 0.166590266	 0.000008330  VM
1543	 2	 0.000002824	 0.273322713	 0.000013666  VM
1531	 3	 0.000005650	 0.273391928	 0.000013670  VM
1548	 5	 0.000005540	 0.260691590	 0.000013035  VM
1610	 5	 0.000008931	 0.261920000	 0.000013096  FX
1577	 5	 0.000004783	 0.225065404	 0.000011253  VM
1353	 2	 0.000001802	 0.174372041	 0.000008719  VM
1539	 4	 0.000005663	 0.274035012	 0.000013702  VM
1614	 3	 0.000004735	 0.229109866	 0.000011456  VM
1520	 5	 0.000005690	 0.267785756	 0.000013389  VM
852	 1	 0.000000785	 0.151842904	 0.000007592  VM
1343	 4	 0.000002530	 0.122405775	 0.000006120  VM
1322	 3	 0.000004081	 0.197468253	 0.000009873  VM
1559	 3	 0.000005790	 0.280153821	 0.000014008  VM
1350	 5	 0.000002971	 0.139790751	 0.000006990  VM
1544	 4	 0.000005390	 0.260794449	 0.000013040  VM
1621	 5	 0.000009638	 0.283150000	 0.000014158  FX
1557	 5	 0.000005908	 0.278006627	 0.000013900  VM
1624	 5	 0.000004755	 0.223748027	 0.000011187  VM
1626	 5	 0.000005215	 0.245412260	 0.000012271  VM
1634	 5	 0.000009612	 0.282350000	 0.000014118  FX
1356	 5	 0.000002515	 0.118335081	 0.000005917  VM
1506	 5	 0.000006154	 0.289586075	 0.000014479  VM
1518	 1	 0.000001422	 0.275282654	 0.000013764  VM
1409	 4	 0.000004616	 0.264970000	 0.000013249  FX
1415	 4	 0.000003514	 0.198840000	 0.000009942  FX
1599	 5	 0.000009541	 0.280240000	 0.000014012  FX
1612	 3	 0.000002605	 0.288640000	 0.000014432  FX
10	 3	 0.000003369	 0.162988734	 0.000008149  VM
1434	 5	 0.000008892	 0.260770000	 0.000013039  FX
1313	 5	 0.000004415	 0.207760868	 0.000010388  VM
1515	 5	 0.000005673	 0.266984806	 0.000013349  VM
867	 2	 0.000001498	 0.145004905	 0.000007250  VM
1563	 2	 0.000003029	 0.293134348	 0.000014657  VM
1561	 4	 0.000005886	 0.284800384	 0.000014240  VM
1523	 3	 0.000005494	 0.265831660	 0.000013292  VM
817	 2	 0.000001319	 0.127616070	 0.000006381  VM
872	 2	 0.000001707	 0.165149637	 0.000008257  VM
1534	 5	 0.000005708	 0.268599961	 0.000013430  VM
1616	 4	 0.000004835	 0.233945487	 0.000011697  VM
1494	 3	 0.000006020	 0.291247851	 0.000014562  VM
1572	 5	 0.000006323	 0.297541350	 0.000014877  VM
1551	 1	 0.000001497	 0.289684475	 0.000014484  VM
1504	 5	 0.000006014	 0.282991309	 0.000014150  VM
1413	 5	 0.000009239	 0.271160000	 0.000013558  FX
1421	 5	 0.000008986	 0.263570000	 0.000013179  FX
1566	 2	 0.000002993	 0.289650011	 0.000014483  VM
1423	 2	 0.000003305	 0.319879319	 0.000015994  VM
1635	 3	 0.000002638	 0.292550000	 0.000014628  FX
1514	 2	 0.000003071	 0.297172311	 0.000014859  VM
1382	 5	 0.000008959	 0.262780000	 0.000013139  FX
1433	 4	 0.000005741	 0.332480000	 0.000016624  FX
1420	 1	 0.000001731	 0.335067565	 0.000016753  VM
1360	 1	 0.000000852	 0.164911652	 0.000008246  VM
1622	 4	 0.000005114	 0.294810000	 0.000014741  FX
1499	 5	 0.000011614	 0.342430000	 0.000017122  FX
1554	 1	 0.000001779	 0.344363812	 0.000017218  VM
1411	 4	 0.000004513	 0.258780000	 0.000012939  FX
10285	 3	 0.000526569	 25.477516479	 0.001273877  VM
10270	 2	 0.000263223	 25.472752184	 0.001273638  VM
10301	 1	 0.000131199	 25.391727215	 0.001269587  VM
10284	 2	 0.000263234	 25.473878989	 0.001273694  VM
10269	 4	 0.000526427	 25.472334701	 0.001273618  VM
10277	 4	 0.000526452	 25.473536823	 0.001273678  VM
10293	 2	 0.000262388	 25.391944823	 0.001269598  VM
10289	 5	 0.000541396	 25.477475033	 0.001273875  VM
10296	 3	 0.000525006	 25.401901819	 0.001270096  VM
10268	 3	 0.000526546	 25.476365008	 0.001273819  VM
10290	 2	 0.000263231	 25.473583211	 0.001273680  VM
10287	 1	 0.000131635	 25.476058069	 0.001273803  VM
10295	 3	 0.000524834	 25.393574173	 0.001269680  VM
10299	 3	 0.000525006	 25.401877378	 0.001270095  VM
10272	 3	 0.000526496	 25.473951407	 0.001273699  VM
10294	 1	 0.000131267	 25.404895056	 0.001270245  VM
10298	 5	 0.000539528	 25.389552023	 0.001269479  VM
10275	 1	 0.000131613	 25.471753840	 0.001273588  VM
10255	 3	 0.000526080	 25.453858635	 0.001272694  VM
10281	 3	 0.000526517	 25.474962026	 0.001273749  VM
10291	 5	 0.000541273	 25.471671857	 0.001273585  VM
10267	 3	 0.000526573	 25.477706702	 0.001273886  VM
10280	 5	 0.000541423	 25.478708065	 0.001273936  VM
10279	 4	 0.000526721	 25.486565638	 0.001274329  VM
10271	 2	 0.000263217	 25.472177301	 0.001273609  VM
10292	 5	 0.000539561	 25.391094081	 0.001269556  VM
10303	 4	 0.000524795	 25.393379678	 0.001269670  VM
10265	 1	 0.000132107	 25.567430021	 0.001278372  VM
10300	 3	 0.000524755	 25.389729434	 0.001269487  VM
10304	 1	 0.000131239	 25.399406867	 0.001269971  VM
10283	 1	 0.000131611	 25.471446405	 0.001273573  VM
10278	 1	 0.000131587	 25.466764273	 0.001273338  VM
10302	 5	 0.000539618	 25.393784416	 0.001269690  VM
10263	 2	 0.000264044	 25.552233464	 0.001277612  VM
10282	 4	 0.000526205	 25.461564028	 0.001273079  VM
10274	 5	 0.000541424	 25.478791931	 0.001273941  VM
10276	 2	 0.000263294	 25.479640530	 0.001273983  VM
10288	 4	 0.000526424	 25.472178486	 0.001273610  VM
10273	 2	 0.000263264	 25.476719878	 0.001273837  VM
10259	 4	 0.000528341	 25.564918256	 0.001278247  VM
10297	 3	 0.000524839	 25.393798895	 0.001269691  VM
10264	 1	 0.000132160	 25.577768844	 0.001278889  VM
10260	 1	 0.000132017	 25.549963933	 0.001277498  VM
10286	 1	 0.000131623	 25.473807185	 0.001273691  VM
10258	 3	 0.000531775	 25.729406927	 0.001286471  VM
10257	 2	 0.000266201	 25.760936817	 0.001288047  VM
10262	 1	 0.000132152	 25.576162345	 0.001278808  VM
10261	 1	 0.000132646	 25.671794498	 0.001283590  VM
10266	 3	 0.000528562	 25.573935354	 0.001278698  VM
10256	 2	 0.000268441	 25.977744393	 0.001298888  VM
10305	 5	 0.000079259	 2.371780000	 0.000118589  FX
========================================================================
050_T151_C5_D411_VM3.txt	 1	 0.085123717784882	 694.561663	 0.018500	 1667.323822
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
9	 4	 0.000003508	 0.169759813	 0.000008821  VM
735	 3	 0.000003471	 0.167930671	 0.000008726  VM
28	 1	 0.000000897	 0.173595274	 0.000008765  VM
731	 2	 0.000001472	 0.142443825	 0.000007262  VM
40	 2	 0.000001498	 0.144954154	 0.000007390  VM
757	 4	 0.000002713	 0.131269955	 0.000006821  VM
33	 4	 0.000002820	 0.136445156	 0.000007090  VM
802	 1	 0.000000862	 0.166870436	 0.000008425  VM
38	 4	 0.000003699	 0.178998992	 0.000009301  VM
23	 2	 0.000001776	 0.171900551	 0.000008764  VM
732	 5	 0.000003333	 0.156859452	 0.000008160  VM
734	 2	 0.000001638	 0.158503018	 0.000008081  VM
25	 4	 0.000003124	 0.151185110	 0.000007856  VM
736	 4	 0.000003423	 0.165623547	 0.000008606  VM
29	 3	 0.000002982	 0.144272062	 0.000007497  VM
805	 5	 0.000002672	 0.125742762	 0.000006541  VM
807	 5	 0.000003766	 0.177243402	 0.000009220  VM
754	 3	 0.000004786	 0.231580503	 0.000012034  VM
738	 3	 0.000003889	 0.188177184	 0.000009778  VM
39	 4	 0.000003064	 0.148263991	 0.000007704  VM
809	 5	 0.000004601	 0.216503213	 0.000011262  VM
37	 3	 0.000002897	 0.140188906	 0.000007285  VM
804	 5	 0.000003274	 0.154063372	 0.000008014  VM
753	 2	 0.000001862	 0.180161605	 0.000009185  VM
752	 2	 0.000002001	 0.193615863	 0.000009871  VM
751	 1	 0.000000907	 0.175559732	 0.000008864  VM
737	 4	 0.000003635	 0.175872331	 0.000009139  VM
879	 1	 0.000001449	 0.280390938	 0.000014157  VM
759	 1	 0.000000807	 0.156219371	 0.000007888  VM
758	 5	 0.000003419	 0.160873019	 0.000008368  VM
875	 1	 0.000001438	 0.278227995	 0.000014048  VM
755	 3	 0.000003365	 0.162815403	 0.000008460  VM
863	 1	 0.000001650	 0.319280680	 0.000016121  VM
739	 5	 0.000008095	 0.236840000	 0.000012611  FX
810	 1	 0.000000817	 0.158156167	 0.000007985  VM
824	 2	 0.000003234	 0.312921611	 0.000015953  VM
34	 3	 0.000003006	 0.145426866	 0.000007557  VM
756	 3	 0.000002659	 0.128647776	 0.000006685  VM
27	 2	 0.000001518	 0.146880370	 0.000007488  VM
828	 5	 0.000010405	 0.306140000	 0.000016295  FX
811	 5	 0.000004207	 0.197960936	 0.000010298  VM
35	 2	 0.000002155	 0.208584248	 0.000010634  VM
826	 3	 0.000002462	 0.271380000	 0.000013803  FX
830	 4	 0.000004456	 0.255380000	 0.000013192  FX
36	 5	 0.000003795	 0.178600137	 0.000009291  VM
733	 2	 0.000001905	 0.184371502	 0.000009400  VM
2	 5	 0.000003427	 0.161270701	 0.000008389  VM
10	 1	 0.000000695	 0.134546960	 0.000006793  VM
869	 1	 0.000001666	 0.322526112	 0.000016285  VM
820	 4	 0.000004935	 0.284110000	 0.000014674  FX
874	 3	 0.000005873	 0.284156271	 0.000014766  VM
26	 3	 0.000003477	 0.168216460	 0.000008741  VM
1	 5	 0.000005408	 0.254494034	 0.000013238  VM
808	 5	 0.000008451	 0.247540000	 0.000013180  FX
812	 5	 0.000008321	 0.243640000	 0.000012973  FX
819	 3	 0.000002848	 0.317770000	 0.000016159  FX
822	 5	 0.000008158	 0.238740000	 0.000012712  FX
740	 1	 0.000000943	 0.182589358	 0.000009219  VM
803	 3	 0.000002738	 0.304600000	 0.000015490  FX
861	 1	 0.000001669	 0.322916567	 0.000016304  VM
24	 5	 0.000007530	 0.219900000	 0.000011710  FX
852	 5	 0.000006753	 0.317810301	 0.000016532  VM
877	 3	 0.000005623	 0.272078917	 0.000014138  VM
827	 5	 0.000008587	 0.251600000	 0.000013396  FX
868	 3	 0.000006715	 0.324886092	 0.000016882  VM
30	 4	 0.000005452	 0.315130000	 0.000016274  FX
813	 5	 0.000010775	 0.317240000	 0.000016886  FX
867	 4	 0.000006550	 0.316936178	 0.000016469  VM
855	 4	 0.000006644	 0.321470452	 0.000016705  VM
825	 5	 0.000006974	 0.203220000	 0.000010824  FX
831	 5	 0.000009456	 0.277670000	 0.000014782  FX
865	 1	 0.000001678	 0.324675323	 0.000016393  VM
829	 5	 0.000009642	 0.283260000	 0.000015079  FX
860	 4	 0.000006618	 0.320203565	 0.000016639  VM
866	 3	 0.000006761	 0.327100227	 0.000016997  VM
856	 1	 0.000001727	 0.334180072	 0.000016873  VM
818	 5	 0.000007660	 0.223810000	 0.000011918  FX
806	 1	 0.000000726	 0.140460982	 0.000007092  VM
823	 4	 0.000005277	 0.304600000	 0.000015731  FX
881	 4	 0.000005618	 0.325060000	 0.000016787  FX
814	 5	 0.000009155	 0.268640000	 0.000014302  FX
760	 1	 0.000000957	 0.185163383	 0.000009349  VM
864	 4	 0.000006729	 0.325576771	 0.000016918  VM
873	 3	 0.000002792	 0.311090000	 0.000015820  FX
880	 5	 0.000005942	 0.279629430	 0.000014546  VM
859	 4	 0.000006822	 0.330095457	 0.000017153  VM
816	 5	 0.000008784	 0.257520000	 0.000013710  FX
870	 4	 0.000006895	 0.333608727	 0.000017335  VM
858	 2	 0.000003320	 0.321312018	 0.000016381  VM
871	 1	 0.000001631	 0.315622927	 0.000015936  VM
876	 5	 0.000005912	 0.278222224	 0.000014473  VM
821	 5	 0.000009760	 0.286790000	 0.000015267  FX
815	 5	 0.000010977	 0.323310000	 0.000017208  FX
817	 4	 0.000003582	 0.202930000	 0.000010487  FX
853	 2	 0.000003453	 0.334139726	 0.000017035  VM
878	 2	 0.000002863	 0.277103253	 0.000014127  VM
854	 4	 0.000006306	 0.366360000	 0.000018917  FX
857	 2	 0.000003974	 0.384604490	 0.000019608  VM
862	 5	 0.000007071	 0.332746937	 0.000017309  VM
872	 2	 0.000004178	 0.404301624	 0.000020612  VM
896	 2	 0.000338704	 32.777266948	 0.001671040  VM
908	 4	 0.000677373	 32.776181504	 0.001703160  VM
921	 1	 0.000169255	 32.756830641	 0.001653921  VM
897	 2	 0.000338554	 32.762759153	 0.001670301  VM
922	 2	 0.000338752	 32.781913002	 0.001671277  VM
920	 1	 0.000170232	 32.945960061	 0.001663470  VM
883	 1	 0.000172996	 33.480971997	 0.001690483  VM
892	 2	 0.000339909	 32.893936281	 0.001676988  VM
901	 2	 0.000338525	 32.759968348	 0.001670158  VM
902	 2	 0.000338385	 32.746371944	 0.001669465  VM
929	 5	 0.000692954	 32.609623162	 0.001696312  VM
930	 5	 0.000693059	 32.614529581	 0.001696567  VM
926	 1	 0.000168573	 32.624922488	 0.001647261  VM
914	 1	 0.000169310	 32.767554575	 0.001654462  VM
886	 2	 0.000342451	 33.139904902	 0.001689528  VM
898	 1	 0.000169198	 32.745975015	 0.001653373  VM
890	 1	 0.000171403	 33.172569523	 0.001674912  VM
915	 1	 0.000169243	 32.754520967	 0.001653804  VM
899	 4	 0.000677049	 32.760505856	 0.001702345  VM
919	 2	 0.000338617	 32.768861219	 0.001670612  VM
913	 1	 0.000169299	 32.765371736	 0.001654352  VM
907	 4	 0.000676768	 32.746896514	 0.001701638  VM
