<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
1362	 1	 0.000001043	 0.201860358	 0.000064570  VM
1299	 5	 0.000002911	 0.137006241	 0.000074070  VM
1327	 3	 0.000002870	 0.138855860	 0.000073961  VM
828	 2	 0.000001674	 0.162034499	 0.000063322  VM
818	 5	 0.000003045	 0.143307359	 0.000077477  VM
1368	 1	 0.000001178	 0.228034798	 0.000072943  VM
868	 4	 0.000003161	 0.152959236	 0.000081470  VM
1306	 4	 0.000003384	 0.163757622	 0.000087221  VM
1615	 1	 0.000001116	 0.216079246	 0.000069119  VM
1315	 2	 0.000001593	 0.154191605	 0.000060257  VM
9	 3	 0.000003411	 0.165034185	 0.000087904  VM
1363	 2	 0.000001381	 0.283500000	 0.000089538  FX
27	 1	 0.000000790	 0.152868450	 0.000048899  VM
1292	 2	 0.000001970	 0.190630283	 0.000074497  VM
829	 5	 0.000002946	 0.138615696	 0.000074940  VM
1388	 2	 0.000001391	 0.285830000	 0.000090251  FX
1322	 1	 0.000000690	 0.133605274	 0.000042737  VM
1371	 2	 0.000001878	 0.181773015	 0.000071035  VM
29	 3	 0.000003696	 0.178832378	 0.000095254  VM
862	 4	 0.000003145	 0.152175810	 0.000081053  VM
1517	 2	 0.000001548	 0.323570000	 0.000101805  FX
1312	 1	 0.000001235	 0.239079290	 0.000076476  VM
873	 5	 0.000002898	 0.136366876	 0.000073724  VM
39	 1	 0.000000878	 0.169939845	 0.000054360  VM
1358	 4	 0.000002564	 0.124080584	 0.000066088  VM
33	 3	 0.000003668	 0.177482776	 0.000094535  VM
1357	 5	 0.000002919	 0.137361727	 0.000074262  VM
1559	 1	 0.000001369	 0.264925990	 0.000084744  VM
1399	 3	 0.000002436	 0.268310000	 0.000100232  FX
879	 1	 0.000000926	 0.179202283	 0.000057323  VM
756	 2	 0.000002329	 0.225380283	 0.000088077  VM
37	 1	 0.000000733	 0.141802673	 0.000045359  VM
1523	 2	 0.000001553	 0.324790000	 0.000102178  FX
1563	 2	 0.000001628	 0.342750000	 0.000107677  FX
23	 2	 0.000001533	 0.148376731	 0.000057984  VM
1429	 1	 0.000001342	 0.259719812	 0.000083078  VM
1353	 4	 0.000003274	 0.158400149	 0.000084368  VM
1554	 2	 0.000002779	 0.268885305	 0.000105078  VM
1627	 3	 0.000002497	 0.275640000	 0.000102896  FX
1370	 4	 0.000003066	 0.148332132	 0.000079005  VM
812	 2	 0.000001463	 0.141568864	 0.000055324  VM
1345	 2	 0.000001551	 0.150067692	 0.000058645  VM
1550	 2	 0.000002801	 0.271054992	 0.000105926  VM
1425	 4	 0.000003938	 0.224260000	 0.000109879  FX
1316	 4	 0.000003884	 0.187950783	 0.000100107  VM
1531	 1	 0.000001336	 0.258573194	 0.000082711  VM
1626	 3	 0.000004195	 0.202947681	 0.000108099  VM
1328	 3	 0.000002712	 0.131225447	 0.000069896  VM
1339	 5	 0.000003538	 0.166493990	 0.000090012  VM
1373	 4	 0.000004391	 0.212454530	 0.000113159  VM
1372	 4	 0.000003911	 0.222660000	 0.000109115  FX
1540	 1	 0.000001358	 0.262860386	 0.000084083  VM
1630	 2	 0.000002216	 0.214485308	 0.000083819  VM
1589	 4	 0.000004392	 0.212504658	 0.000113185  VM
1528	 2	 0.000002610	 0.252616582	 0.000098721  VM
1581	 3	 0.000002401	 0.264100000	 0.000098703  FX
1634	 2	 0.000001361	 0.278530000	 0.000088016  FX
1500	 2	 0.000002728	 0.264005139	 0.000103171  VM
1437	 2	 0.000002674	 0.258799473	 0.000101137  VM
1590	 3	 0.000004376	 0.211739997	 0.000112782  VM
1330	 1	 0.000000992	 0.191915969	 0.000061389  VM
1600	 2	 0.000002209	 0.213801319	 0.000083552  VM
1350	 1	 0.000001424	 0.275634456	 0.000088169  VM
878	 3	 0.000002835	 0.316250000	 0.000117651  FX
1574	 3	 0.000002458	 0.270950000	 0.000101192  FX
1529	 2	 0.000001741	 0.369770000	 0.000115949  FX
1378	 2	 0.000001477	 0.142923180	 0.000055853  VM
1546	 2	 0.000002783	 0.269343718	 0.000105257  VM
1349	 4	 0.000002852	 0.137976481	 0.000073490  VM
1573	 4	 0.000004162	 0.201385910	 0.000107263  VM
1558	 1	 0.000001371	 0.265411011	 0.000084899  VM
1571	 3	 0.000002702	 0.300250000	 0.000111837  FX
1564	 2	 0.000001646	 0.346940000	 0.000108959  FX
1638	 3	 0.000002574	 0.284840000	 0.000106238  FX
1579	 5	 0.000004799	 0.225846625	 0.000122100  VM
1569	 3	 0.000002720	 0.302390000	 0.000112615  FX
1513	 3	 0.000003103	 0.348360000	 0.000129318  FX
1493	 1	 0.000001402	 0.271261577	 0.000086770  VM
1572	 2	 0.000003434	 0.332272389	 0.000129849  VM
1	 1	 0.000001376	 0.266234597	 0.000085162  VM
1551	 3	 0.000002982	 0.333890000	 0.000124060  FX
736	 1	 0.000001270	 0.245769551	 0.000078616  VM
1414	 2	 0.000003200	 0.309637810	 0.000121004  VM
1380	 1	 0.000001733	 0.335389359	 0.000107283  VM
1389	 4	 0.000004757	 0.273430000	 0.000133369  FX
1516	 1	 0.000001746	 0.337824603	 0.000108062  VM
823	 4	 0.000003564	 0.172475111	 0.000091865  VM
1433	 2	 0.000002780	 0.268986772	 0.000105118  VM
1507	 3	 0.000002808	 0.312900000	 0.000116434  FX
1426	 4	 0.000004933	 0.283980000	 0.000138409  FX
14740	 1	 0.000115490	 22.351387205	 0.007149680  VM
14748	 1	 0.000115344	 22.323292428	 0.007140693  VM
14742	 2	 0.000230748	 22.330129133	 0.008726437  VM
14735	 2	 0.000230793	 22.334477303	 0.008728137  VM
14737	 2	 0.000230961	 22.350656969	 0.008734459  VM
14744	 1	 0.000115363	 22.326873595	 0.007141839  VM
14725	 1	 0.000116565	 22.559580114	 0.007216276  VM
14755	 2	 0.000130544	 31.282546770	 0.009579766  FX
14757	 1	 0.000114866	 22.230667972	 0.007111065  VM
14756	 1	 0.000114877	 22.232752271	 0.007111732  VM
14745	 1	 0.000115412	 22.336430789	 0.007144896  VM
14747	 3	 0.000224356	 26.898656770	 0.009776046  FX
14753	 3	 0.000221378	 26.541336770	 0.009646218  FX
14759	 1	 0.000114865	 22.230558333	 0.007111030  VM
14734	 1	 0.000115421	 22.338126268	 0.007145438  VM
14761	 1	 0.000114934	 22.243948340	 0.007115313  VM
14766	 3	 0.000218386	 26.182326770	 0.009515776  FX
14749	 3	 0.000222675	 26.696916770	 0.009702746  FX
14764	 1	 0.000114870	 22.231492334	 0.007111329  VM
14730	 2	 0.000230745	 22.329787611	 0.008726304  VM
14738	 2	 0.000135603	 32.496766770	 0.009951495  FX
14724	 2	 0.000234058	 22.650369068	 0.008851585  VM
14733	 1	 0.000115357	 22.325669837	 0.007141454  VM
14727	 1	 0.000115972	 22.444750813	 0.007179545  VM
14736	 2	 0.000230716	 22.327020506	 0.008725223  VM
14726	 2	 0.000231765	 22.428549769	 0.008764899  VM
14739	 1	 0.000115416	 22.337063412	 0.007145098  VM
14763	 1	 0.000114885	 22.234308350	 0.007112229  VM
14760	 1	 0.000114884	 22.234188359	 0.007112191  VM
14729	 1	 0.000115373	 22.328757124	 0.007142441  VM
14750	 1	 0.000115403	 22.334614270	 0.007144315  VM
14751	 3	 0.000221392	 26.543006770	 0.009646825  FX
14758	 2	 0.000229746	 22.233138176	 0.008688534  VM
14754	 2	 0.000229771	 22.235542077	 0.008689474  VM
14723	 1	 0.000118345	 22.903926405	 0.007326424  VM
14732	 2	 0.000230744	 22.329689071	 0.008726265  VM
14746	 3	 0.000224591	 26.926896770	 0.009786307  FX
14752	 1	 0.000115336	 22.321695609	 0.007140182  VM
14731	 1	 0.000115366	 22.327458147	 0.007142026  VM
14762	 2	 0.000229756	 22.234127780	 0.008688921  VM
14765	 2	 0.000130621	 31.300906770	 0.009585387  FX
14722	 2	 0.000130341	 31.233686770	 0.009564808  FX
14741	 1	 0.000115376	 22.329478612	 0.007142672  VM
14728	 1	 0.000116089	 22.467462268	 0.007186810  VM
14743	 1	 0.000115408	 22.335641245	 0.007144643  VM
14767	 3	 0.000019131	 2.271730000	 0.000828151  FX
========================================================================
045_T136_C5_D314_VM3.txt	 6	 0.382978290319443	 358.940435	 0.007856	 1105.220092
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1358	 2	 0.000001282	 0.124080584	 0.000048490  VM
27	 5	 0.000003248	 0.152868450	 0.000082646  VM
862	 4	 0.000003145	 0.152175810	 0.000081053  VM
812	 3	 0.000002926	 0.141568864	 0.000075406  VM
1378	 3	 0.000002954	 0.142923180	 0.000076127  VM
829	 3	 0.000002865	 0.138615696	 0.000073833  VM
1373	 1	 0.000001098	 0.212454530	 0.000067959  VM
37	 4	 0.000002931	 0.141802673	 0.000075528  VM
1306	 5	 0.000003480	 0.163757622	 0.000088533  VM
9	 3	 0.000003411	 0.165034185	 0.000087904  VM
1550	 1	 0.000001401	 0.271054992	 0.000086704  VM
1292	 1	 0.000000985	 0.190630283	 0.000060978  VM
1315	 3	 0.000003187	 0.154191605	 0.000082129  VM
828	 3	 0.000003349	 0.162034499	 0.000086307  VM
1322	 5	 0.000002839	 0.133605274	 0.000072231  VM
1399	 3	 0.000002436	 0.268310000	 0.000100232  FX
29	 5	 0.000003800	 0.178832378	 0.000096683  VM
818	 4	 0.000002962	 0.143307359	 0.000076329  VM
878	 2	 0.000002547	 0.246513862	 0.000096336  VM
1371	 1	 0.000000939	 0.181773015	 0.000058145  VM
1554	 1	 0.000001389	 0.268885305	 0.000086010  VM
1363	 3	 0.000001980	 0.213600000	 0.000080354  FX
33	 5	 0.000003772	 0.177482776	 0.000095953  VM
1426	 1	 0.000001602	 0.309959893	 0.000099149  VM
1372	 3	 0.000002246	 0.245570000	 0.000091970  FX
1517	 2	 0.000002723	 0.263556094	 0.000102996  VM
823	 3	 0.000003565	 0.172475111	 0.000091868  VM
1370	 3	 0.000003066	 0.148332132	 0.000079008  VM
1345	 2	 0.000001572	 0.329260000	 0.000103547  FX
1634	 2	 0.000001361	 0.278530000	 0.000088016  FX
1339	 5	 0.000003538	 0.166493990	 0.000090012  VM
1368	 2	 0.000002356	 0.228034798	 0.000089114  VM
1615	 1	 0.000001116	 0.216079246	 0.000069119  VM
879	 2	 0.000001852	 0.179202283	 0.000070031  VM
1316	 1	 0.000000971	 0.187950783	 0.000060121  VM
1513	 1	 0.000001395	 0.269954361	 0.000086352  VM
1388	 3	 0.000002126	 0.231060000	 0.000086698  FX
1357	 4	 0.000002839	 0.137361727	 0.000073162  VM
1330	 1	 0.000000992	 0.191915969	 0.000061389  VM
1531	 2	 0.000001555	 0.325230000	 0.000102313  FX
736	 1	 0.000001270	 0.245769551	 0.000078616  VM
1638	 2	 0.000001524	 0.317720000	 0.000100014  FX
1353	 5	 0.000003366	 0.158400149	 0.000085636  VM
1626	 4	 0.000004194	 0.202947681	 0.000108095  VM
1328	 4	 0.000002712	 0.131225447	 0.000069894  VM
1312	 2	 0.000002471	 0.239079290	 0.000093430  VM
39	 3	 0.000003512	 0.169939845	 0.000090517  VM
1564	 2	 0.000002701	 0.261424939	 0.000102163  VM
1572	 1	 0.000001717	 0.332272389	 0.000106286  VM
1349	 5	 0.000002932	 0.137976481	 0.000074595  VM
1551	 2	 0.000001580	 0.331130000	 0.000104119  FX
1414	 1	 0.000001600	 0.309637810	 0.000099046  VM
1327	 1	 0.000000717	 0.138855860	 0.000044417  VM
1627	 3	 0.000002497	 0.275640000	 0.000102896  FX
1540	 2	 0.000002716	 0.262860386	 0.000102724  VM
1581	 3	 0.000002401	 0.264100000	 0.000098703  FX
1559	 1	 0.000001369	 0.264925990	 0.000084744  VM
1429	 2	 0.000002684	 0.259719812	 0.000101496  VM
1579	 2	 0.000001500	 0.312100000	 0.000098293  FX
1299	 3	 0.000002832	 0.137006241	 0.000072976  VM
1362	 4	 0.000004172	 0.201860358	 0.000107516  VM
868	 3	 0.000003161	 0.152959236	 0.000081473  VM
1600	 2	 0.000001533	 0.319880000	 0.000100675  FX
1571	 3	 0.000002702	 0.300250000	 0.000111837  FX
1523	 3	 0.000002708	 0.300930000	 0.000112084  FX
1433	 1	 0.000001390	 0.268986772	 0.000086043  VM
1573	 2	 0.000001437	 0.296960000	 0.000093658  FX
1493	 2	 0.000001638	 0.345070000	 0.000108387  FX
1563	 2	 0.000001628	 0.342750000	 0.000107677  FX
873	 2	 0.000001409	 0.136366876	 0.000053291  VM
1589	 1	 0.000001098	 0.212504658	 0.000067975  VM
1	 2	 0.000002751	 0.266234597	 0.000104042  VM
1500	 2	 0.000001561	 0.326550000	 0.000102717  FX
1558	 2	 0.000001555	 0.325180000	 0.000102298  FX
1590	 4	 0.000004376	 0.211739997	 0.000112778  VM
1516	 1	 0.000001746	 0.337824603	 0.000108062  VM
23	 3	 0.000003067	 0.148376731	 0.000079032  VM
1507	 2	 0.000001628	 0.342690000	 0.000107658  FX
1529	 2	 0.000001741	 0.369770000	 0.000115949  FX
1569	 2	 0.000001682	 0.355710000	 0.000111644  FX
1546	 2	 0.000002783	 0.269343718	 0.000105257  VM
756	 1	 0.000001165	 0.225380283	 0.000072094  VM
1350	 1	 0.000001424	 0.275634456	 0.000088169  VM
1425	 4	 0.000003938	 0.224260000	 0.000109879  FX
1630	 2	 0.000001393	 0.286380000	 0.000090419  FX
1574	 2	 0.000001400	 0.288080000	 0.000090940  FX
1437	 4	 0.000004080	 0.232810000	 0.000113964  FX
1528	 2	 0.000001559	 0.326080000	 0.000102573  FX
1380	 2	 0.000001862	 0.398850000	 0.000124851  FX
1389	 4	 0.000004757	 0.273430000	 0.000133369  FX
14749	 2	 0.000135280	 32.419126770	 0.009927725  FX
14753	 2	 0.000230814	 22.336457887	 0.008728911  VM
14724	 1	 0.000117034	 22.650369068	 0.007245317  VM
14759	 2	 0.000229719	 22.230558333	 0.008687526  VM
14734	 1	 0.000115421	 22.338126268	 0.007145438  VM
14758	 3	 0.000217827	 26.115166770	 0.009491375  FX
14743	 2	 0.000135011	 32.354686770	 0.009907997  FX
14730	 1	 0.000115378	 22.329787611	 0.007142771  VM
14751	 2	 0.000230753	 22.330536371	 0.008726597  VM
14763	 3	 0.000217441	 26.068906770	 0.009474567  FX
14747	 2	 0.000230835	 22.338475120	 0.008729699  VM
14736	 2	 0.000230716	 22.327020506	 0.008725223  VM
14754	 1	 0.000114891	 22.235542077	 0.007112624  VM
14748	 2	 0.000230678	 22.323292428	 0.008723766  VM
14761	 1	 0.000114934	 22.243948340	 0.007115313  VM
14741	 1	 0.000115376	 22.329478612	 0.007142672  VM
14746	 3	 0.000224591	 26.926896770	 0.009786307  FX
14762	 2	 0.000130719	 31.324406770	 0.009592581  FX
14723	 1	 0.000118345	 22.903926405	 0.007326424  VM
14757	 3	 0.000218251	 26.166096770	 0.009509879  FX
14739	 1	 0.000115416	 22.337063412	 0.007145098  VM
14738	 2	 0.000230744	 22.329727410	 0.008726280  VM
14756	 2	 0.000130728	 31.326686770	 0.009593279  FX
14732	 1	 0.000115378	 22.329689071	 0.007142739  VM
14755	 2	 0.000229805	 22.238848991	 0.008690766  VM
14745	 1	 0.000115412	 22.336430789	 0.007144896  VM
14764	 2	 0.000229729	 22.231492334	 0.008687891  VM
14727	 1	 0.000115972	 22.444750813	 0.007179545  VM
14750	 2	 0.000230795	 22.334614270	 0.008728190  VM
14760	 2	 0.000229757	 22.234188359	 0.008688944  VM
14728	 1	 0.000116089	 22.467462268	 0.007186810  VM
14752	 1	 0.000115336	 22.321695609	 0.007140182  VM
14735	 3	 0.000222000	 26.615946770	 0.009673327  FX
14766	 3	 0.000218386	 26.182326770	 0.009515776  FX
14725	 1	 0.000116565	 22.559580114	 0.007216276  VM
14729	 2	 0.000134733	 32.287956770	 0.009887568  FX
14726	 1	 0.000115888	 22.428549769	 0.007174363  VM
14731	 2	 0.000230721	 22.327458147	 0.008725394  VM
14742	 1	 0.000115380	 22.330129133	 0.007142880  VM
14744	 2	 0.000230715	 22.326873595	 0.008725165  VM
14722	 1	 0.000115213	 22.297770157	 0.007132529  VM
14765	 3	 0.000218672	 26.216556770	 0.009528213  FX
14733	 1	 0.000115357	 22.325669837	 0.007141454  VM
14737	 2	 0.000230961	 22.350656969	 0.008734459  VM
14740	 1	 0.000115490	 22.351387205	 0.007149680  VM
14767	 3	 0.000019131	 2.271730000	 0.000828151  FX
========================================================================
045_T136_C5_D314_VM3.txt	 7	 0.380979627370834	 358.470956	 0.008151	 1080.941240
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1327	 5	 0.000002951	 0.138855860	 0.000075070  VM
1370	 1	 0.000000766	 0.148332132	 0.000047448  VM
1345	 1	 0.000000775	 0.150067692	 0.000048003  VM
1378	 2	 0.000001477	 0.142923180	 0.000055853  VM
1349	 4	 0.000002852	 0.137976481	 0.000073490  VM
829	 3	 0.000002865	 0.138615696	 0.000073833  VM
1353	 3	 0.000003274	 0.158400149	 0.000084371  VM
1350	 1	 0.000001424	 0.275634456	 0.000088169  VM
23	 3	 0.000003067	 0.148376731	 0.000079032  VM
1363	 1	 0.000000749	 0.145000172	 0.000046382  VM
1322	 2	 0.000001381	 0.133605274	 0.000052212  VM
818	 3	 0.000002962	 0.143307359	 0.000076332  VM
1573	 2	 0.000002081	 0.201385910	 0.000078700  VM
27	 4	 0.000003159	 0.152868450	 0.000081422  VM
736	 2	 0.000002540	 0.245769551	 0.000096045  VM
1357	 4	 0.000002839	 0.137361727	 0.000073162  VM
1339	 2	 0.000001720	 0.166493990	 0.000065065  VM
1600	 2	 0.000001533	 0.319880000	 0.000100675  FX
1581	 1	 0.000001061	 0.205368839	 0.000065693  VM
1574	 2	 0.000002146	 0.207649279	 0.000081148  VM
1306	 3	 0.000003385	 0.163757622	 0.000087225  VM
1358	 3	 0.000002564	 0.124080584	 0.000066091  VM
1559	 1	 0.000001369	 0.264925990	 0.000084744  VM
1299	 5	 0.000002911	 0.137006241	 0.000074070  VM
1292	 3	 0.000002248	 0.245800000	 0.000092054  FX
868	 1	 0.000000790	 0.152959236	 0.000048928  VM
1433	 2	 0.000002780	 0.268986772	 0.000105118  VM
1589	 3	 0.000002536	 0.280290000	 0.000104585  FX
1316	 2	 0.000001942	 0.187950783	 0.000073450  VM
1372	 1	 0.000001040	 0.201216933	 0.000064365  VM
1572	 1	 0.000001717	 0.332272389	 0.000106286  VM
878	 2	 0.000002547	 0.246513862	 0.000096336  VM
1399	 3	 0.000002436	 0.268310000	 0.000100232  FX
873	 3	 0.000002818	 0.136366876	 0.000072635  VM
29	 5	 0.000003800	 0.178832378	 0.000096683  VM
33	 4	 0.000003668	 0.177482776	 0.000094532  VM
812	 5	 0.000003008	 0.141568864	 0.000076537  VM
1529	 2	 0.000002712	 0.262478891	 0.000102575  VM
1362	 1	 0.000001043	 0.201860358	 0.000064570  VM
1590	 3	 0.000002530	 0.279630000	 0.000104345  FX
828	 2	 0.000001674	 0.162034499	 0.000063322  VM
1371	 5	 0.000003863	 0.181773015	 0.000098272  VM
1571	 2	 0.000002854	 0.276185218	 0.000107931  VM
39	 3	 0.000003512	 0.169939845	 0.000090517  VM
823	 4	 0.000003564	 0.172475111	 0.000091865  VM
1638	 3	 0.000002574	 0.284840000	 0.000106238  FX
862	 2	 0.000001573	 0.152175810	 0.000059469  VM
1517	 2	 0.000002723	 0.263556094	 0.000102996  VM
37	 3	 0.000002931	 0.141802673	 0.000075530  VM
1626	 3	 0.000004195	 0.202947681	 0.000108099  VM
1546	 2	 0.000002783	 0.269343718	 0.000105257  VM
1513	 2	 0.000001580	 0.331200000	 0.000104141  FX
1368	 1	 0.000001178	 0.228034798	 0.000072943  VM
1500	 2	 0.000002728	 0.264005139	 0.000103171  VM
1414	 1	 0.000001600	 0.309637810	 0.000099046  VM
1373	 2	 0.000002195	 0.212454530	 0.000083026  VM
1523	 1	 0.000001418	 0.274349754	 0.000087758  VM
1634	 1	 0.000001055	 0.204226159	 0.000065327  VM
1558	 2	 0.000001555	 0.325180000	 0.000102298  FX
1630	 4	 0.000004433	 0.214485308	 0.000114240  VM
9	 4	 0.000003411	 0.165034185	 0.000087901  VM
1315	 2	 0.000001593	 0.154191605	 0.000060257  VM
756	 2	 0.000002329	 0.225380283	 0.000088077  VM
879	 4	 0.000003704	 0.179202283	 0.000095448  VM
1550	 2	 0.000002801	 0.271054992	 0.000105926  VM
1563	 2	 0.000001628	 0.342750000	 0.000107677  FX
1328	 2	 0.000001356	 0.131225447	 0.000051282  VM
1627	 2	 0.000001480	 0.307190000	 0.000096790  FX
1388	 4	 0.000003669	 0.208160000	 0.000102188  FX
1437	 1	 0.000001337	 0.258799473	 0.000082784  VM
1330	 2	 0.000001983	 0.191915969	 0.000074999  VM
1429	 2	 0.000002684	 0.259719812	 0.000101496  VM
1531	 2	 0.000001555	 0.325230000	 0.000102313  FX
1579	 2	 0.000002334	 0.225846625	 0.000088259  VM
1540	 2	 0.000001648	 0.347600000	 0.000109162  FX
1507	 1	 0.000001369	 0.264946422	 0.000084750  VM
1426	 1	 0.000001602	 0.309959893	 0.000099149  VM
1569	 2	 0.000001682	 0.355710000	 0.000111644  FX
1615	 4	 0.000004466	 0.216079246	 0.000115089  VM
1425	 1	 0.000001610	 0.311537093	 0.000099653  VM
1312	 4	 0.000004575	 0.262500000	 0.000128147  FX
1564	 2	 0.000001646	 0.346940000	 0.000108959  FX
1	 1	 0.000001376	 0.266234597	 0.000085162  VM
1493	 1	 0.000001402	 0.271261577	 0.000086770  VM
1551	 2	 0.000002817	 0.272578842	 0.000106522  VM
1554	 3	 0.000002842	 0.317040000	 0.000117938  FX
1528	 4	 0.000005221	 0.252616582	 0.000134550  VM
1380	 2	 0.000001862	 0.398850000	 0.000124851  FX
1516	 2	 0.000003491	 0.337824603	 0.000132019  VM
1389	 4	 0.000004757	 0.273430000	 0.000133369  FX
14761	 3	 0.000218686	 26.218326770	 0.009528857  FX
14731	 1	 0.000115366	 22.327458147	 0.007142026  VM
14758	 2	 0.000229746	 22.233138176	 0.008688534  VM
14753	 1	 0.000115412	 22.336457887	 0.007144905  VM
14728	 2	 0.000232168	 22.467462268	 0.008780106  VM
14724	 1	 0.000117034	 22.650369068	 0.007245317  VM
14723	 2	 0.000236678	 22.903926405	 0.008950673  VM
14750	 1	 0.000115403	 22.334614270	 0.007144315  VM
14752	 1	 0.000115336	 22.321695609	 0.007140182  VM
14726	 1	 0.000115888	 22.428549769	 0.007174363  VM
14760	 3	 0.000220242	 26.404936770	 0.009596659  FX
14743	 1	 0.000115408	 22.335641245	 0.007144643  VM
14746	 1	 0.000115418	 22.337508275	 0.007145241  VM
14722	 2	 0.000230414	 22.297770157	 0.008713792  VM
14754	 2	 0.000130655	 31.309046770	 0.009587879  FX
14757	 2	 0.000229721	 22.230667972	 0.008687569  VM
14735	 2	 0.000230793	 22.334477303	 0.008728137  VM
14755	 2	 0.000130544	 31.282546770	 0.009579766  FX
14736	 1	 0.000115364	 22.327020506	 0.007141886  VM
14738	 1	 0.000115378	 22.329727410	 0.007142752  VM
14732	 3	 0.000221968	 26.612136770	 0.009671943  FX
14762	 1	 0.000114884	 22.234127780	 0.007112172  VM
14729	 2	 0.000230734	 22.328757124	 0.008725901  VM
14727	 1	 0.000115972	 22.444750813	 0.007179545  VM
14740	 2	 0.000230968	 22.351387205	 0.008734745  VM
14759	 1	 0.000114865	 22.230558333	 0.007111030  VM
14745	 2	 0.000230813	 22.336430789	 0.008728900  VM
14763	 2	 0.000229758	 22.234308350	 0.008688991  VM
14725	 1	 0.000116565	 22.559580114	 0.007216276  VM
14734	 2	 0.000230831	 22.338126268	 0.008729563  VM
14765	 1	 0.000114890	 22.235365495	 0.007112568  VM
14756	 1	 0.000114877	 22.232752271	 0.007111732  VM
14733	 2	 0.000230702	 22.325669837	 0.008724695  VM
14751	 1	 0.000115382	 22.330536371	 0.007143010  VM
